lineage,internal,median_rate,branch_length
T10,False,9.351888714667024e-07,0.8935344605461779
T10,True,8.09708804260401e-07,0.5915473940201537
T10,False,2.632819226308341e-07,1.22297516013783
T10,False,7.049801579509667e-07,0.22297516013777852
T10,True,2.400482517426256e-06,0.49882024065560415
T10,False,3.022574114244309e-07,1.721795400793436
T10,True,1.1362215351788096e-06,0.6226908045553134
T10,False,9.18110626922657e-07,0.3901946382120389
T10,False,1.8264280765868682e-06,0.2784032827376439
T10,False,2.7655648804492903e-06,0.6819052258567169
T10,False,1.8286816031156375e-07,1.6819052258566973
T10,True,9.6835229537862e-07,1.5964980568810194
T10,True,5.234906475115341e-07,0.20306085965850684
T10,False,8.436384244088865e-07,0.48146414239615076
T10,True,5.789443909405793e-07,0.3393996502602086
T10,False,5.319755457884293e-07,0.30399570981027324
T10,False,2.435008150845758e-07,0.30399570981027324
T10,True,2.486956569518664e-07,0.5168680828460861
T10,True,4.3135227465033945e-07,0.5693308455557435
T10,True,1.222636093880987e-06,0.6829190300445322
T10,False,6.655672398443736e-07,2.073113668256635
T10,True,8.380140719040285e-07,0.7935730873703459
T10,False,4.0368281649439875e-07,0.06330594777996801
T10,False,3.883658829750289e-07,0.06330594777996623
T10,True,4.299028761324036e-07,0.11561517829932022
T10,False,3.8708587542443304e-07,0.17892112607928645
T10,True,1.6094133044567847e-06,0.8604091192485583
T10,False,1.1335076869108679e-06,0.4327831498587855
T10,False,2.4957690216090765e-07,0.4327831498587891
T10,True,3.39707694857774e-07,0.6065470954690593
T10,True,5.359026610974218e-07,1.8273565102991363
T10,True,2.55556748675164e-07,0.4777994497218323
T10,True,1.124358283682001e-06,0.9625236799666013
T10,False,3.558120057767581e-07,0.10877539486222965
T10,False,3.4809516975108074e-07,0.10877539486223142
T10,True,3.01791176195247e-07,0.186904348122777
T10,False,6.839861482125842e-07,0.2956797429850102
T10,True,2.3546870850511694e-06,1.0113301423302445
T10,True,5.98072976022249e-07,0.7735857032548257
T10,False,1.0052645093599545e-06,1.0805955885700378
T10,True,4.916873971792174e-07,2.404486265996356
T10,True,3.905432857891536e-07,0.7410869594484168
T10,False,1.0349181156479927e-06,1.2261688140147307
T10,True,4.004731222546872e-07,1.3396446934307455
T10,False,8.957227282959718e-07,1.5658135074455508
T10,True,2.3006357009478681e-07,1.5302154771372258
T10,False,5.632509549806168e-07,0.3807637983626293
T10,False,9.762275072278989e-07,1.3807637983625547
T10,True,6.807077690149903e-07,0.645830595056065
T10,False,6.673340408186804e-07,0.2514928410777024
T10,False,3.110311349785362e-07,0.21094446533282074
T10,False,3.4319437809902397e-07,0.21094446533282074
T10,True,1.4150024528750244e-07,1.3804022987714788
T10,False,7.374184948038728e-07,0.25908932607213586
T10,False,3.466988431391269e-07,0.09916393273281265
T10,False,2.307735947443643e-07,0.47506605837018334
T10,False,7.586871609039574e-07,0.47506605837018334
T10,True,1.8939718577191515e-07,0.6240978743626595
T10,True,3.456528118489163e-07,0.1599253933393232
T10,True,6.062785602524626e-07,0.33225743803213525
T10,True,3.980992063712008e-07,0.6601460769734473
T10,True,6.016645776098137e-07,0.33526501238295126
T10,False,4.259373721883803e-07,0.5867578534606537
T10,True,4.5641218543565597e-07,0.5314844959974181
T10,False,1.1528171530129261e-07,2.1182423494580878
T10,True,3.58699077724855e-07,1.9083520439604698
T10,True,5.094062217006273e-07,1.0694345911641605
T10,True,1.664127434543962e-07,2.4157761137582376
T10,False,8.010917427081047e-07,0.5118050983413163
T10,True,7.808095313080849e-07,0.654259628737826
T10,False,2.6701876525131005e-07,1.1660647270791422
T10,True,2.642709394883003e-07,0.40262283438164204
T10,False,2.8729671591975986e-07,1.8283068260045994
T10,False,2.3346064187611767e-06,0.7971676715713087
T10,False,1.2282451329823344e-06,0.6360868882295065
T10,False,1.101932214622597e-06,1.0909255455297426
T10,False,3.723482125778842e-07,1.0909255455297497
T10,True,2.2991493517076452e-07,0.19982184789054713
T10,False,4.51798209415041e-07,0.5008286267150446
T10,False,4.4509403057216994e-07,0.5008286267150446
T10,True,5.189610906730747e-07,0.7899187667052523
T10,True,2.4676302316621844e-07,0.34533949480915993
T10,True,3.011410414006635e-07,0.1610807833418022
T10,True,3.1843342008097835e-07,0.17319222557172864
T10,False,3.4423846993958472e-06,0.9703598971430374
T10,True,9.437245122450434e-07,0.36117213690475225
T10,False,3.2863575542918356e-07,2.33153203404774
T10,True,1.1346761868553747e-06,0.49677479195680974
T10,True,7.100965241222566e-07,0.7403807354561387
T10,True,4.4531732498920706e-07,0.82630457155879
T10,False,1.6577212874119827e-07,0.7894655888428197
T10,False,8.384146683890049e-07,0.7894655888428197
T10,True,2.0417155448509032e-07,0.6055265441768007
T10,True,5.376796913224028e-07,1.370953315974191
T10,False,2.524957119999464e-07,0.42738914679548756
T10,False,5.488910131133659e-07,0.42738914679548756
T10,True,4.080444004014103e-07,1.201242669842209
T10,False,1.07056308068458e-06,0.8181664417953185
T10,False,6.982599026837095e-07,0.49342423614398845
T10,False,5.679709112552432e-07,0.18314149335599783
T10,False,1.2432938541310821e-06,0.18314149335599783
T10,True,7.803354109621156e-07,0.35292851549875803
T10,False,4.239620069026165e-07,0.10225307839761033
T10,False,1.1866584861267601e-06,0.10225307839761033
T10,True,1.0686741870613958e-06,0.2430189031312222
T10,False,3.4082277782937553e-06,0.26918218391246396
T10,False,3.786265065406067e-07,0.04726218237655799
T10,False,3.6621489495498646e-07,0.04726218237655777
T10,True,3.647290944235341e-07,0.07050313080220993
T10,False,1.011538843194569e-06,0.1177653131787677
T10,True,8.504048460311722e-07,0.09583528519112994
T10,False,6.651987446282947e-07,0.21360059836989742
T10,True,3.7115367016197966e-07,0.05558158554256609
T10,True,4.5415799966021743e-07,0.07608979761636903
T10,True,8.572649362730712e-07,0.07625094262293164
T10,False,3.0746480299776683e-07,0.14819574933558854
T10,False,6.361812894765913e-07,0.14819574933558877
T10,True,2.9229608107043515e-07,0.27332717481617563
T10,True,3.956871356665329e-07,0.11454708470299169
T10,True,5.82230120853695e-07,-0.04538549873812503
T10,True,8.816609403901447e-07,0.2537943993155214
T10,False,6.716499823126988e-07,0.2582198566095162
T10,False,6.461436828224648e-07,0.1369747342950347
T10,False,3.360384175138654e-07,0.1369747342950347
T10,True,3.2162980237386216e-07,0.10754649217746759
T10,True,3.0707440465223395e-07,0.14194553276541266
T10,False,3.218428853752742e-07,0.21059525287178604
T10,False,3.739108498774379e-06,0.2092415290926295
T10,False,3.9057091634420663e-07,0.20924152909262905
T10,True,6.20559049980154e-07,0.00135372377915699
T10,True,6.478301729826529e-07,0.17587150636612847
T10,True,2.5268873824530106e-07,0.09562992221321731
T10,False,3.6383315520027915e-07,0.1182367288715993
T10,False,9.055880759754382e-07,0.1182367288715993
T10,True,5.945792485463816e-07,0.11389508269059201
T10,False,1.0775106645739898e-06,0.23761126361690588
T10,True,5.455159492133533e-07,0.24996486988894095
T10,True,4.705941525961301e-07,0.2623822279810204
T10,True,7.252467785169845e-07,0.0976929282911767
T10,False,2.4849603802632847e-06,0.8449115637506865
T10,True,5.926059960758621e-07,-0.029484847982724993
T10,True,5.757559453154421e-07,-0.007416882210407039
T10,False,8.380779452071809e-07,1.0325532125531314
T10,True,5.721085115755735e-07,0.20262488877312945
T10,False,7.020075128770287e-07,0.24130054677514923
T10,False,9.64657551637419e-07,0.18102657417237733
T10,True,4.7126299628862803e-07,0.2703846042822746
T10,False,6.363832338963768e-07,0.13922853323374973
T10,False,2.5109999493615966e-07,0.35829246017438443
T10,True,3.2765346945099214e-07,0.07377102649522649
T10,False,6.719434562513486e-07,0.21299955972897644
T10,True,3.428031215382786e-07,0.29594586530109046
T10,True,2.8621699290649167e-07,0.4989495712732599
T10,True,2.9787015023503054e-07,-0.00014983619873820686
T10,False,1.4368099639194799e-06,0.1694065816279926
T10,False,3.246996852314414e-07,0.1694065816279926
T10,True,6.780001076619339e-07,0.8383385784765958
T10,True,3.1095625996964616e-07,0.2781296305787957
T10,False,8.200579459385619e-07,0.47717000355214045
T10,False,8.051252073836884e-07,0.4224031656759062
T10,False,3.656990257366388e-06,0.622289010424812
T10,True,3.116138962425993e-07,0.06572574198566339
T10,True,2.5994008708326126e-07,0.170478599748225
T10,False,3.991402943827523e-06,0.3420279389171057
T10,False,3.189890901447251e-06,0.5364343316110689
T10,True,1.859275943950528e-06,0.3083603904106167
T10,True,3.2078170089667254e-07,0.17634508184030073
T10,False,9.560587735178773e-06,0.23867988341344182
T10,False,5.019141875550363e-06,0.40591732633565614
T10,True,8.555036208104849e-06,0.41259690675006766
T10,True,9.258454802236161e-07,0.11267501688195658
T10,False,5.367454193858861e-07,0.9257097979129658
T10,True,8.463756568955785e-07,0.13855153417740995
T10,False,7.900229202057801e-07,1.0642613320903755
T10,True,7.292533380473072e-07,0.22161345859300852
T10,True,4.5554473827588355e-07,0.08274297942068509
T10,False,1.1252441406603235e-06,0.17453712362384288
T10,False,2.3661797464817515e-07,0.4045599546741343
T10,True,3.137077025370723e-07,0.1370600330629479
T10,False,3.924474424655115e-07,0.11970217951790474
T10,True,3.9259044494020977e-07,0.05111265850727009
T10,False,2.2433626660760816e-06,0.35723036313934586
T10,True,4.177795343135753e-07,0.10132439708820473
T10,False,8.846450806391027e-07,0.184237237800577
T10,False,5.363690680976848e-07,0.05303257319905108
T10,False,3.841542515053815e-07,0.0530325731990513
T10,True,5.163996183085934e-07,0.04217790765662133
T10,False,3.770953543667741e-07,0.09521048085567285
T10,True,5.845279754885222e-07,0.08902675694490436
T10,True,7.410651785047143e-07,0.27431752242697405
T10,True,6.236595921820971e-07,0.011058736142459002
T10,False,1.2010387914230307e-06,0.7023760534476586
T10,True,6.406573934345403e-07,0.435278265293358
T10,False,1.1398831867721773e-06,0.24724052506589045
T10,False,1.1555932142703604e-06,0.24724052506589045
T10,True,6.848916378720396e-07,0.34432168837899835
T10,False,1.453600831252242e-06,0.3042629651059139
T10,False,1.4240917766959416e-06,0.31248214318798606
T10,True,3.0399202525603445e-07,0.044868684572767714
T10,False,1.5784220102141822e-06,0.31805064271270633
T10,False,6.000659942528319e-07,0.16978316817016115
T10,False,2.835749277873915e-07,0.1780023462522331
T10,True,2.684103472745675e-07,0.14826747454254519
T10,True,3.128344487852006e-07,0.23667461427187497
T10,True,2.275768287960078e-07,0.14149096356705382
T10,False,1.3332691555803739e-06,0.4412600680457004
T10,False,8.318665613587085e-07,0.19684144399726056
T10,False,1.7008949684513297e-06,0.2516359645450905
T10,True,6.800121873491837e-07,0.18156133212139713
T10,False,1.2087203577690132e-06,0.23319729666666933
T10,True,6.010811546383692e-07,0.016281949461284917
T10,True,4.038332878601298e-07,0.054841997254749586
T10,True,3.1739631791959556e-07,0.0954601481444386
T10,True,5.38196868857561e-07,0.12417429707695105
T10,True,1.6053196615126618e-06,0.46372600844070133
T10,True,7.454998348809962e-07,0.16288030990228153
T10,False,1.4888030461308042e-06,0.2671303075850109
T10,False,6.01070434223971e-07,0.26439058155765305
T10,True,2.556098562238499e-07,0.24333091607513357
T10,False,6.686196279275415e-07,0.26735220651909963
T10,False,5.354670392210654e-07,0.3446589073533992
T10,False,8.537297602633283e-07,0.1192292161915105
T10,False,3.8905966671146037e-07,0.1192292161915105
T10,True,5.674879727934129e-07,0.06926530760024407
T10,True,5.593589863277209e-07,0.07337823067263027
T10,True,7.324409136166587e-07,0.13714056025409582
T10,False,2.591574881610662e-07,0.31330472714836066
T10,False,3.4821253774401686e-07,0.08602162212542686
T10,True,2.733142766538192e-07,0.07820236439476314
T10,False,6.294469017509789e-07,0.16422398652019
T10,True,2.584787227455143e-07,0.23478932819829046
T10,True,3.654472586971818e-07,0.1087081829143064
T10,True,3.233092219680136e-07,0.20904901612262927
T10,False,3.6307399006949403e-07,0.0654734553650842
T10,False,3.943886251233063e-07,0.06547345536508442
T10,True,3.828109040323268e-07,0.0708703856134072
T10,False,8.28078507199529e-07,0.13634384097849117
T10,True,3.473118656782738e-07,0.06849356215113378
T10,False,2.38188142318321e-06,0.20483740312962495
T10,True,4.1410994376081023e-07,0.08884404984577343
T10,False,2.0191042390733265e-06,0.2936814529753986
T10,True,8.237047449799646e-07,0.11177238129089306
T10,False,7.078523159901503e-07,0.4054538342662919
T10,True,6.247049367567888e-07,0.05777294374532649
T10,False,1.0295985432738559e-06,0.4632267780116186
T10,True,6.419646674447047e-07,0.2535437357437982
T10,True,2.4312202845920157e-07,0.26404337260808575
T10,False,9.092463660230565e-07,0.7231654845371294
T10,True,2.3277314656454366e-07,0.5506841936428488
T10,True,6.064322958935939e-07,0.05537218865305826
T10,False,3.530555135457495e-07,0.10625108651470083
T10,False,7.331221030432629e-07,0.10625108651470083
T10,True,3.406974742719932e-07,0.10346878888963862
T10,False,1.2112636151933835e-06,0.20971987540433945
T10,True,4.6063982446740313e-07,0.09072052697640376
T10,False,7.73760137922741e-07,0.30044040238074343
T10,True,5.700170298630758e-07,1.286429866278666
T10,True,6.4514934652433e-07,0.3025680584662034
T10,False,3.3544853448041377e-07,0.8894383271256094
T10,True,4.7009278985322365e-07,0.52474264583239
T10,False,1.3437764018430887e-06,0.6251101080201036
T10,False,3.5539862851578617e-07,0.13755303039457578
T10,True,5.388434767543528e-07,0.1523684947527273
T10,False,5.350692209331035e-07,1.3666338539144496
T10,True,5.628022055222216e-07,0.2859303341095316
T10,False,4.837859698520499e-07,1.6881806263800823
T10,True,4.287637453596338e-07,0.3790411306226109
T10,False,2.9787101465542174e-07,0.9548929898794447
T10,True,2.561204921506294e-07,0.4592879830785539
T10,True,2.4950624086541196e-07,0.4938556699922114
T10,False,1.9616422513929515e-07,2.0276700047561595
T10,False,7.346925619048529e-07,1.3996109302995128
T10,False,1.7434604948246212e-07,0.9440292591426285
T10,False,3.9555927170798024e-07,0.08386944179104194
T10,True,7.438090850486404e-07,0.2383228405657163
T10,False,2.49581076490073e-07,1.2050548599574427
T10,False,7.416119058849452e-07,0.14204116132731093
T10,True,5.127547397951494e-07,0.13769779930703185
T10,False,2.5535821160088925e-06,0.21672526200421505
T10,True,8.121870894573566e-07,0.14930263679094224
T10,True,8.61351831277481e-07,0.15603256603728033
T10,False,5.820249358201848e-07,0.2462688989968962
T10,False,2.835299577614834e-07,0.24626889899689708
T10,True,2.881364348851385e-07,0.3388052644656705
T10,True,7.449719899770275e-07,0.25440560675267854
T10,False,2.9140189195805107e-07,0.1317278169202285
T10,False,3.142922344625663e-07,0.1317278169202285
T10,True,3.4360487151719913e-07,0.14814452729524508
T10,False,5.398921653221736e-07,0.27987234421547535
T10,True,3.11219941792923e-07,0.07805628517625962
T10,False,5.382375932741688e-07,0.357928629391735
T10,True,3.2062299112600443e-07,0.1471461367423239
T10,False,7.425352147525474e-07,0.21829134782059034
T10,False,3.704454096824687e-07,0.08560779529276497
T10,False,3.4811358230099055e-07,0.08560779529276585
T10,True,3.6080731238784654e-07,0.1326835525278236
T10,True,6.261212940543249e-07,0.28678341831346854
T10,True,2.6207326623342794e-07,0.12729341210994205
T10,False,3.4427388644889523e-07,0.16274876533692817
T10,False,3.424090659628764e-07,0.08546720319971657
T10,False,3.571166895059207e-07,0.0854672031997139
T10,True,3.786366111566355e-07,0.0772815621372116
T10,True,3.2179174061660836e-07,0.13715954597532098
T10,False,1.2444957134583182e-06,0.29990831131224827
T10,True,6.633784601521798e-07,0.33245986693175267
T10,True,3.45838765139778e-07,0.2071115919712443
T10,True,6.598513816385309e-07,0.04517682218471286
T10,True,7.474304528365567e-07,0.11044379949408167
T10,False,5.815674845581617e-07,0.759570884265774
T10,False,3.903733280775943e-07,0.06755399458228561
T10,False,3.719170073363436e-07,0.06755399458228695
T10,True,4.1155110888934394e-07,0.0921310449347188
T10,True,9.276503569122252e-07,0.35509346691825794
T10,False,2.8356021517056477e-07,0.20069781217408567
T10,False,5.68768522753836e-07,0.2006978121740861
T10,True,2.999680501809506e-07,0.13942808381359795
T10,False,5.538730200612365e-07,0.3401258959876854
T10,True,3.0487155942681825e-07,0.1746526104475774
T10,True,3.109410360759264e-07,0.1691624907401299
T10,False,1.0248523240669143e-06,0.3705856469763793
T10,False,4.482076589804981e-07,0.2492133800110139
T10,False,7.471732923435694e-07,0.12182128197145659
T10,False,5.096756558041582e-07,0.12182128197145659
T10,True,7.44041358105229e-07,0.12739209803955687
T10,True,4.969937687755837e-07,0.12137226696536674
T10,True,7.252666211011405e-07,0.3133553501990134
T10,True,1.001456013576492e-06,0.31115939471864884
T10,True,1.7619611630502657e-07,0.29377297140797554
T10,False,5.084977955574682e-07,0.2905211516762707
T10,False,4.922409267366215e-07,0.29052115167626846
T10,True,2.673305732648498e-07,0.14756898008860908
T10,False,2.8863352008937227e-07,0.1365751509066997
T10,False,3.0271158204377944e-07,0.1365751509066997
T10,True,2.9085317789689314e-07,0.3015149808581783
T10,True,3.608975733860292e-07,0.2573319785227559
