tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
80,0.0018867058929007865,9.94562927305832e-05,4.429460554675191e-05,2.1775149176457348e-05,1.774984713140892e-05,8.060684348885081e-05,4.5064415491504525e-05,5.794802379121677e-05,1.1685867301875277e-05,5.262519782232248e-05,9.297431043529553e-05,2.4601380959543822e-05,1.7767600575378188e-05,1.60420550360692e-05,1.716271252581985e-05
81,0.0019000651883407296,9.532620255561872e-05,4.532334842950584e-05,2.0961344343261917e-05,3.556948921252384e-05,7.829519636112043e-05,6.502175968920798e-05,6.658621306050022e-05,2.5716646340832048e-05,5.3875980071427547e-05,0.00010126270485292599,2.3330765075331005e-05,3.125292994327804e-05,1.844938760414824e-05,9.532944626890194e-06
82,0.0018885803245970868,9.28050930908452e-05,4.923783788098003e-05,1.8700997324470805e-05,1.5156251218066859e-05,6.743816345950479e-05,6.826646349172654e-05,6.701316979966401e-05,1.9322931652591665e-05,5.134900986813345e-05,8.692212898001256e-05,2.5709045382214324e-05,3.8093306033913166e-05,1.9369904495264044e-05,1.2019079333578818e-05
83,0.0018645013345646956,8.625289447032852e-05,5.8338157321700815e-05,2.0348000054871366e-05,1.5697743166393288e-05,6.865280501234389e-05,5.445086145661757e-05,7.069687615639014e-05,1.162761596795606e-05,5.6441420910870784e-05,8.728304361062473e-05,2.5427798338816454e-05,1.9464324795676535e-05,1.9526559861075647e-05,1.5267771478941943e-05
84,0.0019016212391872638,0.0001011557588375192,8.302439011706724e-05,1.8806264836266533e-05,3.373877508165745e-05,7.973931347169771e-05,5.967407772808158e-05,6.199007688617803e-05,1.7297802694175987e-05,5.268242879174134e-05,8.616813310797795e-05,2.5272832069931847e-05,2.8149072782388722e-05,1.8047882732308458e-05,6.458403244063125e-06
85,0.001866136822314555,8.740389795727408e-05,3.44047878828187e-05,1.9075534853205687e-05,2.552572258935769e-05,7.4219632750712e-05,6.454813886955322e-05,6.625782110415441e-05,1.5066937677084627e-05,5.540508552991205e-05,8.460368873228316e-05,2.2988202017458145e-05,2.08554107370665e-05,1.8970947963598776e-05,1.5887862765260946e-05
86,0.0018707971714379285,9.270246881191795e-05,4.312317981548146e-05,1.637800255561918e-05,3.289670703132187e-05,7.196873997959968e-05,5.891308309846654e-05,6.34867674210427e-05,1.5963281463680836e-05,5.06084258762962e-05,9.619712313700419e-05,2.243960767825794e-05,3.1147629339481385e-05,1.9650761411023603e-05,2.0125662953147634e-05
87,0.0018829084165273586,8.680814437508162e-05,5.5247956304485275e-05,2.1478241343640507e-05,2.470223531680308e-05,7.385690789188859e-05,7.328576757667038e-05,6.929890819750676e-05,8.006490856086752e-06,4.8105345232664614e-05,9.550975469710399e-05,2.33273706220945e-05,5.259720855326595e-05,1.7610397837792592e-05,1.5254156627502336e-05
88,0.001830646118986882,9.504302772087633e-05,4.5991108145298706e-05,2.1543977919780914e-05,2.627820367539146e-05,7.527670482319307e-05,5.993030830016852e-05,6.45535878563547e-05,1.6339608191737838e-05,5.3465095789344925e-05,0.00010273203013857709,2.1388014760124335e-05,3.3455749770625086e-05,1.850064394697654e-05,1.2953745657050004e-05
89,0.001880978014797959,9.532238290555677e-05,5.2119899428374004e-05,1.761234717272261e-05,4.104130636091246e-05,7.596331948264354e-05,4.729183903481914e-05,6.506525285675767e-05,1.2827130494706381e-05,4.873450391453243e-05,7.875196607484225e-05,2.3782035889438093e-05,1.7905596557193752e-05,1.9733903128766076e-05,1.6156373043047434e-05
90,0.0018759249253471413,9.561653556194112e-05,4.775858018145839e-05,1.8825866391319673e-05,1.812580329531451e-05,7.441484454030821e-05,7.171057311351888e-05,6.403700918957843e-05,2.1838314533225356e-05,4.822205739483834e-05,9.377553387793594e-05,2.5309248901032866e-05,3.343671694084737e-05,1.8984384422906153e-05,5.3350982636836235e-06
91,0.0018694619622417954,0.00010265889910832928,4.029401326070023e-05,2.331723937203686e-05,2.657552715753077e-05,7.235358536526976e-05,4.69274912408787e-05,6.930921685512352e-05,1.5935176776647915e-05,4.557659640679404e-05,7.865134132905042e-05,2.7529019209277927e-05,2.999853932943164e-05,1.661194995973797e-05,1.763668605611721e-05
92,0.0018833201527736609,9.415010519727395e-05,5.710133873599254e-05,1.977400305239489e-05,4.121046646852512e-05,6.616623664567516e-05,6.80735172241321e-05,6.951649931895287e-05,1.4916960360126944e-05,5.010933332842303e-05,9.446902844264561e-05,2.2459109946849215e-05,4.967414271670888e-05,1.869967151077261e-05,1.2243457173639113e-05
93,0.0018998978494310344,9.92745959187693e-05,4.580012451141022e-05,2.3260856429015153e-05,4.011457987028607e-05,7.391344365374362e-05,5.451150629825433e-05,5.83739183387705e-05,1.170501542155822e-05,5.103982362842361e-05,8.111760318995796e-05,2.4433316358363037e-05,2.3988671036663696e-05,1.9785873301878757e-05,2.3941260413933452e-05
94,0.0018849650761687876,9.365634563192403e-05,4.109130126180179e-05,1.858633631842332e-05,2.66479321596872e-05,7.163840330120619e-05,4.3785684307043066e-05,6.592350475771269e-05,2.1574831541434133e-05,4.973010752668352e-05,8.676514870695662e-05,2.615476588048579e-05,2.23102770811035e-05,1.7920957326553796e-05,1.3107290133341446e-05
95,0.001875323350251983,9.575185500480528e-05,5.9762840149369225e-05,1.8404970892380674e-05,3.324494558094686e-05,7.828577770109773e-05,5.7771208336806004e-05,6.659117302422512e-05,1.020724179163243e-05,4.901714155090332e-05,8.431991669549774e-05,2.6333393982034192e-05,2.2029916577879583e-05,1.8588382578546255e-05,7.131116353009757e-06
96,0.0019113339956802315,9.359312473861538e-05,5.2338777370983854e-05,1.97856276447268e-05,2.32148265932148e-05,7.718034463886502e-05,6.378714559207663e-05,6.123906604950098e-05,1.7852475292642325e-05,5.1392747690301313e-05,9.114516054201213e-05,2.6864355484641647e-05,2.205695828600622e-05,2.4770642650804014e-05,9.38960597111644e-06
97,0.001868335113861677,9.086032211431841e-05,4.181374496574266e-05,1.9834226186808907e-05,2.8908938866653924e-05,7.627511179276276e-05,6.304307401251968e-05,6.0793089435410425e-05,4.074123949745394e-05,4.941356519913543e-05,8.67920098325699e-05,2.6715489240109868e-05,1.8001060830876922e-05,1.9569112477902523e-05,8.232408386366118e-06
98,0.0018778488476978088,0.00010249156394417642,7.301650631906932e-05,1.9756086187901114e-05,2.9102960230846693e-05,7.024193369925113e-05,5.615520973364886e-05,6.289842991356832e-05,2.5548751900958616e-05,4.47932955745297e-05,9.46106697947563e-05,2.561748314950426e-05,2.0104084675204087e-05,1.904406142751256e-05,1.103946834283805e-05
99,0.0018221796281993265,0.00010381520660614533,4.843004785318075e-05,1.884518250512557e-05,2.7986222297220588e-05,7.247453887956066e-05,4.735185761396742e-05,6.249687642268008e-05,1.1025487543087943e-05,4.438364835991247e-05,0.0001006382085717997,2.3480165099843938e-05,2.877889547224467e-05,1.8024410497719965e-05,1.4227606130350675e-05
100,0.0018673270358344107,9.163303058876485e-05,4.671605409808108e-05,1.7961127251439352e-05,4.679071990510179e-05,7.900384726761242e-05,3.712180051278625e-05,6.180486859980031e-05,1.7447246780885085e-05,4.446171917722361e-05,6.95168754762136e-05,2.3842402681422542e-05,3.3260078606972294e-05,1.6861048180902803e-05,1.432691667125458e-05
101,0.0018735081158089307,9.214965488978186e-05,5.5786144425151686e-05,1.915262623798349e-05,2.5900374735745614e-05,7.208691764937908e-05,5.951307558536389e-05,5.694920187035782e-05,2.357953632138956e-05,4.967804676537157e-05,0.00010458313623761418,2.8521912720929753e-05,1.866430112265334e-05,1.7995060346432312e-05,1.5743500627136454e-05
102,0.0018778874893917133,9.272698416558042e-05,4.262952618467003e-05,2.106308050436943e-05,4.3646296007329374e-05,7.057688183573414e-05,7.568953130776155e-05,6.333572814422534e-05,2.1984623456856086e-05,4.8159298727743806e-05,8.02143104991688e-05,2.3998784743603984e-05,3.3100516589617754e-05,1.674188772336229e-05,4.5138367418015406e-06
103,0.0018802231576305224,9.399158433634372e-05,5.561789011568298e-05,1.944120728183496e-05,2.1829383952483425e-05,7.857312719498216e-05,5.713205270323706e-05,7.334877933894775e-05,8.970659622297393e-06,4.7864877425054164e-05,0.00011072362980096384,2.666259651199214e-05,1.8433528105462347e-05,1.694351507208606e-05,6.069217365578918e-06
104,0.0018566425448038565,9.348013897996204e-05,3.882998676029217e-05,1.7772647596550053e-05,2.093242166340448e-05,8.019363756060554e-05,5.916477025109555e-05,6.446722718560661e-05,1.4903825284404105e-05,4.7705480556799315e-05,0.00011512352219336837,2.3967537343127414e-05,3.585625557037987e-05,1.833139294107368e-05,6.722959791674978e-06
105,0.0018574511155913184,9.332270585723145e-05,6.512404958304813e-05,1.8672544672699047e-05,2.2174816789943862e-05,7.663192132903625e-05,5.390122324428078e-05,6.85663782204898e-05,1.3232921371639965e-05,4.703247955681008e-05,7.238814117267625e-05,2.3682711110168276e-05,4.0279833426416474e-05,1.8467600945281043e-05,1.4352087489137274e-05
106,0.0018449760876482024,9.630800315129024e-05,4.895433713320149e-05,1.9022815082067645e-05,2.325539252281332e-05,7.153946356632706e-05,4.282974439561468e-05,6.129392710412527e-05,1.2248761306144504e-05,4.843416564076931e-05,8.649025489812783e-05,2.3844844801869814e-05,2.337799493826436e-05,1.9149683213674426e-05,9.359428969015924e-06
107,0.0018473023934633874,9.304750772139874e-05,6.313777194341262e-05,1.5772516159681237e-05,1.5583445363727454e-05,7.610068338224658e-05,6.24508095100867e-05,5.967948206827395e-05,1.474638612351223e-05,5.047078316929433e-05,7.851248704442843e-05,2.115404989020352e-05,1.765319900039284e-05,1.9406965788813747e-05,9.914181997630047e-06
108,0.0018493183274875772,9.737939512372202e-05,3.691693956211855e-05,1.997089245743696e-05,2.9289506480573895e-05,7.749790926412747e-05,5.814466112209868e-05,6.48966149627108e-05,1.3774207859869542e-05,4.814912014257009e-05,7.718150449263815e-05,2.2824179878392628e-05,4.66919149546463e-05,2.1557127837770924e-05,8.251257257794195e-06
109,0.0018491309224984874,9.566405741136437e-05,5.9315554719746155e-05,1.775187070595578e-05,1.8183670213247054e-05,7.547243577204414e-05,5.850177326091827e-05,6.03245642963482e-05,1.2671642538870107e-05,4.767118953284775e-05,9.476306410064915e-05,2.4898751660902335e-05,3.0491035361273917e-05,2.2754529020512122e-05,1.1761621035814027e-05
110,0.0019115523108524453,9.79676354910012e-05,6.635717939495892e-05,2.333884365961431e-05,1.995423012637258e-05,8.185244836065144e-05,7.579689611340564e-05,6.42903872166724e-05,1.2209942163897468e-05,5.233015106372247e-05,0.00010940558237303253,2.5350346592586167e-05,2.7971920390908135e-05,2.2252672381346513e-05,1.0097149872392202e-05
111,0.001881530093897295,9.885703302458496e-05,4.4245437781355486e-05,1.9581278346910043e-05,2.6519817973841026e-05,8.268844087673836e-05,5.863190132696073e-05,6.259734332269228e-05,2.126479564086765e-05,4.910837305376211e-05,0.00010290226982869605,2.3714070521472326e-05,2.1337360475785685e-05,2.4202233037024434e-05,9.156552156090562e-06
112,0.0019050305303561308,9.475617629399425e-05,5.366240742633497e-05,2.446533071163645e-05,5.3670251294752605e-05,7.731927727094986e-05,5.963303118791631e-05,6.860259954483442e-05,2.6792712162129056e-05,4.87134923900282e-05,9.420525472057621e-05,2.2659005961544803e-05,2.0657041400443717e-05,1.8121450269096596e-05,1.860809683516796e-05
113,0.0018584722138511051,9.256223832711501e-05,4.4852911010583116e-05,1.904936792591818e-05,2.8669954225454776e-05,6.952069786329992e-05,5.34699787330486e-05,6.281425505636406e-05,2.156502145921578e-05,4.565921214950107e-05,8.756172462301686e-05,2.3530218342461854e-05,4.09660767304457e-05,1.9167889344253678e-05,1.3289832244012516e-05
114,0.0018789125195675244,9.883324208237649e-05,4.5997963756202326e-05,2.1547694630733808e-05,2.3422344065638766e-05,7.586504128435597e-05,4.716361817112694e-05,6.441121847784574e-05,1.4626117627313927e-05,4.9489927361443496e-05,7.430382046351154e-05,2.167196403539016e-05,3.945083231269653e-05,1.984612844756618e-05,1.0023327272298951e-05
115,0.0018963845457044184,9.592542678229154e-05,4.287681802409905e-05,2.1515568297835602e-05,2.318557824363505e-05,7.786769193321094e-05,5.063267169567857e-05,5.7285582244521495e-05,3.0355149732697517e-05,5.570058427672802e-05,7.532214015379271e-05,2.3972132250243017e-05,3.0102243872720362e-05,1.918957229107062e-05,5.696465702746461e-06
116,0.0018899046645987176,9.872271254991933e-05,5.608446267298963e-05,2.0045195696101253e-05,3.079536494720453e-05,7.683668809473749e-05,5.109796144556829e-05,6.432877819275784e-05,2.876399661645929e-05,4.997767261342924e-05,0.00010867012267263155,2.2653827307924724e-05,3.7483679027392955e-05,1.6744356702145862e-05,1.5040758448335188e-05
117,0.0018482965181832658,9.021481026351874e-05,5.420732026601544e-05,2.024130668327323e-05,2.402664509427413e-05,7.230975916038928e-05,4.8778871644375357e-05,6.643861198259355e-05,1.3799339322136898e-05,5.117892985657415e-05,6.383743232578321e-05,2.4983020129256675e-05,2.4660348948740045e-05,1.7563354948547287e-05,6.3844380306177576e-06
118,0.0018662009652008823,9.504698431560504e-05,5.0244274336454665e-05,1.9008507917981157e-05,3.716581636459748e-05,6.656215445674453e-05,5.841518392394316e-05,6.131766951384451e-05,9.373280454207404e-06,4.983636049431641e-05,9.655076223540168e-05,2.1550857758742244e-05,2.5127350831221718e-05,1.6514374915960065e-05,2.5582262061816163e-05
119,0.0018834331504850338,9.200309323874963e-05,4.960667174351975e-05,2.2173921427610108e-05,1.9670889689699577e-05,7.073921693538285e-05,6.692418746478989e-05,6.872083666718907e-05,1.5739074847753503e-05,4.7083496501138444e-05,0.00010594658488775606,2.284902794173478e-05,3.1343221423816214e-05,1.9977450207401106e-05,8.416158446161812e-06
120,0.0018669741708885312,9.706494238315546e-05,5.2375503277890404e-05,2.3026802458753735e-05,1.6580129151116648e-05,7.314830041592335e-05,5.879725206577469e-05,6.951585856447779e-05,1.1920256824680345e-05,4.976412837662844e-05,8.879094270226743e-05,2.297631225213221e-05,2.7401403281568544e-05,1.568329176360357e-05,7.924305051382457e-06
121,0.0018733401502849876,8.889355466171092e-05,2.919518202183411e-05,1.9250001875322767e-05,2.698546377092703e-05,8.081727467316221e-05,5.858310096771538e-05,6.2720696352662e-05,8.047070712173705e-06,5.146507548565082e-05,0.00011058821672291241,2.3723973157053872e-05,2.0901595684619072e-05,1.6950666072408334e-05,4.733621898216989e-06
122,0.0018845835931171242,9.676249595631553e-05,3.938027274089334e-05,2.1616958345567093e-05,2.1150528113123273e-05,7.594735594421208e-05,8.941959096319188e-05,7.059437569033257e-05,1.5975258528932524e-05,4.720872942797351e-05,0.00010074771813747417,2.2512838196699038e-05,1.7324756471343234e-05,1.8455669322142753e-05,1.3424380721404434e-05
123,0.0018858032772922058,9.117236398208692e-05,4.6768496774096235e-05,1.8137081870477512e-05,2.1111864350926426e-05,7.852712694274896e-05,8.307128409652115e-05,7.124902628781351e-05,1.769737667079623e-05,4.9747849427551026e-05,8.998769787128044e-05,2.13996392873189e-05,3.0711610548489476e-05,1.8459933256289272e-05,1.3250596524403248e-05
124,0.0019318715293667496,9.61535143140322e-05,4.551125179323755e-05,1.9597361477460915e-05,3.8661643926282034e-05,8.27301412890957e-05,8.70616599306269e-05,7.157861607268493e-05,1.2364931753740304e-05,4.652823199990117e-05,9.081815545964895e-05,2.548716894184254e-05,2.2244169083541045e-05,1.9556463793204363e-05,1.2298310265823446e-05
125,0.0018994587425788898,0.00010127866667780237,3.3098168779890306e-05,2.1288001137682996e-05,2.6305926790607488e-05,7.115208917811899e-05,5.803850502470744e-05,6.640649609886856e-05,1.3644828864016424e-05,4.798059169451607e-05,7.478818519346658e-05,2.2621179664126254e-05,2.9690613061019453e-05,1.924872580244953e-05,1.2642690359613218e-05
126,0.0019095803279986058,9.156839390710722e-05,5.323195846810495e-05,2.0970530844758922e-05,3.2287794952050135e-05,6.972455125112131e-05,5.60607697644305e-05,6.692094554267827e-05,2.9770013812921003e-05,4.653728014532895e-05,9.963111183375708e-05,2.428567102356633e-05,2.9750836359192234e-05,1.8026768892399165e-05,1.2852846808207152e-05
127,0.0019079830841420397,9.7090755759898e-05,3.28211589541627e-05,1.9702120089110228e-05,3.3734258648737735e-05,7.160549046692334e-05,6.425675661554729e-05,6.39833670051076e-05,1.5506210878410637e-05,5.123073254721666e-05,7.303533953976538e-05,2.3625467399426012e-05,2.38273965243493e-05,2.2793433020359055e-05,9.849515054492037e-06
128,0.0019041219750528726,9.847903949732582e-05,5.044022957054412e-05,2.0766217175449252e-05,3.0509488966321604e-05,6.911133246095781e-05,5.143334994967257e-05,6.453698420628897e-05,1.3923696223138273e-05,4.81497590029507e-05,8.69659403038587e-05,2.3795260012272846e-05,2.644027674013642e-05,1.9294088602711534e-05,1.2937799032171782e-05
129,0.001910769190835205,9.334778310737856e-05,5.194875994684982e-05,2.3500802363658887e-05,2.5995649670448092e-05,7.507872010425196e-05,5.158584743041863e-05,6.688791863281593e-05,2.601877626613779e-05,4.962305416875514e-05,8.502157464294674e-05,2.2636846676018715e-05,2.7406446888732835e-05,1.954491995465068e-05,2.297118457500729e-05
130,0.00190564230351854,9.959957580150144e-05,4.5403050571759954e-05,2.0437841039573157e-05,2.0825419939715303e-05,7.935864193198399e-05,7.402989349415191e-05,6.526638926213253e-05,3.662875894577789e-05,5.5936896524386766e-05,9.332110331510403e-05,2.3636755399575413e-05,3.105031255460017e-05,2.1495920941055685e-05,1.1731567870205137e-05
131,0.0018437739797880289,9.05176226094291e-05,5.790822860234405e-05,1.8275491530720094e-05,1.4074070653174054e-05,6.864679160508693e-05,3.791429853678297e-05,6.180101110691552e-05,1.60749948217014e-05,4.7782306547014455e-05,7.121035542743395e-05,2.5676783746262852e-05,1.7567351236495634e-05,1.7440142002273515e-05,9.668786602329716e-06
132,0.0018555290676230721,9.472507555909342e-05,4.9994719315188396e-05,2.055962660727677e-05,2.7807275457629064e-05,6.856002945087149e-05,7.669183619885933e-05,6.341937151248971e-05,1.1009247766884242e-05,4.9290501550334695e-05,7.964735980596775e-05,2.5784331394842173e-05,2.5358827678731823e-05,1.562118282980745e-05,8.302032887383968e-06
