country,V,Km,max_intros,percent_captured
Cameroon,23.47902025947886,44.581923177315915,18,0.7666418701067013
Cameroon,21.628447245961294,36.791168204510335,18,0.8322372750711987
Cameroon,22.527769180377142,39.55325506357841,18,0.7990138684339386
Cameroon,19.74879638943423,38.075370332411886,16,0.8101759562704355
Cameroon,23.178779264189835,36.87623687334779,19,0.8197153000785568
Cameroon,25.698446291804608,43.40667739099199,20,0.7782571667135426
Cameroon,25.22746632129495,48.679589009820994,19,0.7531473735022595
Cameroon,20.947884332706487,38.99423905332646,17,0.8115378016221643
Cameroon,21.55912574115026,37.18018764193769,17,0.7885291919584576
Cameroon,22.121393693298668,37.003865387358246,18,0.8136919513101392
Cameroon,22.44420909088306,34.71915970729249,18,0.8019886077122531
Cameroon,31.439150847410378,67.7183808167689,21,0.6679569719272413
Cameroon,26.54364119002406,44.70328376276095,20,0.7534761284942562
Cameroon,20.410465432090216,36.8854975777086,16,0.7839115699362793
Cameroon,25.054405309424634,46.51473972782051,19,0.7583496700619284
Cameroon,23.108924875461117,42.948060173956165,18,0.7789198371194596
Cameroon,18.1947154503226,29.84815121342295,15,0.8244152012684564
Cameroon,24.98839430759189,46.46404221822062,19,0.7603529769108648
Cameroon,18.56466359342398,29.964962272004712,16,0.861852406830984
Cameroon,24.130628294405984,47.18130394677775,18,0.7459399639491692
Cameroon,26.658952850621894,46.60582975550939,20,0.7502170138514441
Cameroon,26.70727368709386,59.664313581377755,19,0.7114166808116263
Cameroon,28.336623871277105,57.00043773525443,20,0.7058003836608295
Cameroon,17.87120586586059,32.86438435763941,15,0.8393389966289034
Cameroon,20.391775740852683,32.124274743087874,17,0.8336694271280342
Cameroon,16.98712325615102,23.9513652181187,15,0.8830217909067397
Cameroon,25.30982226016106,45.749367927604006,19,0.7506966980920668
Cameroon,21.04600062287132,35.22625998256292,17,0.8077544187433688
Cameroon,21.623389924353965,43.806674093464956,17,0.7861857025874218
Cameroon,26.06973836891683,46.66667228400292,20,0.767173023256964
Cameroon,23.46378552666245,43.98347056633705,18,0.7671396407688
Cameroon,20.238221474186123,34.17344611151147,17,0.8399947604923448
Cameroon,26.24433191537682,49.43091905577331,20,0.762069313270718
Cameroon,22.35442070858694,41.32677273646218,18,0.8052098613803806
Cameroon,25.79940257755849,42.83085625316313,20,0.7752117491820111
Cameroon,24.982430384865044,45.76066859566462,19,0.7605344919328048
Cameroon,24.636249758254586,43.386324487933,19,0.7712212770384781
Cameroon,19.97367307867964,31.80092606429718,16,0.8010544648935288
Cameroon,23.15510604028169,37.439686734611534,19,0.8205533573004038
Cameroon,24.62780673606619,44.68345226899882,19,0.7714856707956641
Cameroon,18.595395762091844,33.451313427792485,16,0.8604280438396068
Cameroon,18.843140392522407,31.056686844007555,16,0.8491153632941852
Cameroon,29.38841337893897,57.26952181983571,21,0.7145673272395686
Cameroon,25.527585787961677,51.23846401867077,19,0.7442928664629163
Cameroon,20.837903575586108,35.93867860201718,17,0.8158210320119422
Cameroon,19.536614871723437,36.32993913554838,16,0.8189750427622853
Cameroon,26.901012667855216,50.89140109097108,20,0.7434664355181902
Cameroon,26.478517942027075,54.48515226210322,19,0.7175628198526525
Cameroon,22.80219008308627,42.18461745367076,18,0.7893978575922698
Cameroon,20.538656476698634,36.062435035750894,16,0.7790188232688054
Cameroon,21.05482038383928,37.314354529176356,17,0.8074160543800423
Cameroon,29.100988623791725,45.41491116007802,22,0.7559880622754425
Cameroon,28.172935679471017,57.1277612290978,20,0.7099011699577176
Cameroon,24.834775797921093,45.200845741358556,19,0.7650562322205655
Cameroon,29.803400484597656,59.93577324248386,21,0.7046175825088403
Cameroon,17.84207684217385,35.60420995489143,15,0.8407093037815
Cameroon,22.842160035214746,43.27998759356063,18,0.7880165436302958
Cameroon,27.413175789215728,56.44392660764786,20,0.7295761773018633
Cameroon,27.001805267087494,47.72764390710675,20,0.7406912168342316
Cameroon,24.53152988850324,42.385573295525575,19,0.7745134562074091
Cameroon,29.133036772530165,63.84018461826215,20,0.6865058440752116
Cameroon,24.35233126392714,42.60464324882063,19,0.7802127769239287
Cameroon,22.658907641434084,40.55007796280045,18,0.7943895745038122
Cameroon,24.284007587055033,44.13829679137987,19,0.7824079255406033
Cameroon,24.74346003275709,41.53421225806181,19,0.7678796730467969
Cameroon,21.462580324263055,38.183643918289455,17,0.7920762435438301
Cameroon,22.64963270746583,40.45255689944447,18,0.7947148738560689
Cameroon,27.39177515550325,55.10950162659838,20,0.7301461802478991
Cameroon,21.84157747048416,33.743285566953475,18,0.8241162994900201
Cameroon,28.581836179971734,53.41681163219052,21,0.7347323617618177
Cameroon,25.246930430748705,49.892622609318394,19,0.7525667348795617
Cameroon,22.321081328435586,46.64740122801068,17,0.7616118480041162
Cameroon,22.627209757974715,40.75272883650475,18,0.795502414682663
Cameroon,24.059720789667566,40.91477151678515,19,0.7897015998689203
Cameroon,26.26289802761704,54.63145045341665,19,0.7234540521773469
Cameroon,26.539296110821493,61.131033035013054,19,0.7159195149962053
Cameroon,25.521610803733964,51.505931171152426,19,0.7444671163632112
Cameroon,21.561435361528893,33.08570225531669,18,0.834823827736283
Cameroon,27.843013162168482,53.65033526235215,20,0.7183130605697113
Cameroon,26.63992700275454,43.9322781916142,21,0.7882904483119876
Cameroon,22.60519770242559,38.09268718720213,18,0.7962770437556739
Cameroon,17.674399652540544,34.7468231689098,15,0.8486851205632819
Cameroon,22.00076660890999,38.71007154175929,18,0.818153308926529
Cameroon,23.53940433714348,37.30516049583032,19,0.8071572129809322
Cameroon,25.5707874067939,48.80882366511071,19,0.7430353902575519
Cameroon,27.363306633884054,49.498966475398724,20,0.730905817326695
Cameroon,23.861288269549078,42.0990733418207,19,0.7962688261156092
Cameroon,26.410957196914808,46.59563890921253,20,0.7572614597374872
Cameroon,20.157546178625587,41.74626603320385,16,0.7937474064658666
Cameroon,25.953574228004644,41.072470474413805,20,0.7706067697766048
Cameroon,23.786002477631182,49.532337025046715,18,0.7567475878692752
Cameroon,18.64338177628235,31.313238075056063,16,0.8582133966893712
Cameroon,25.113884264695407,47.94524099868663,19,0.7565536179009081
Cameroon,21.522527177886353,38.547578607336504,17,0.7898700677431091
Cameroon,23.536832249164636,43.69868622782472,18,0.7647588175608828
Cameroon,25.99853874263219,41.02470070737297,20,0.7692740041271691
Cameroon,24.5123145808159,41.9697526461991,19,0.775120600600891
Cameroon,24.425312310532806,44.12119046728556,19,0.7778815582147838
Cameroon,20.128062672650053,39.31384830125019,16,0.7949100845031026
Cameroon,15.712959140043814,22.709429681552084,14,0.8909843063437739
Cameroon,21.66566796309467,45.82784649805871,17,0.7846515523526819
Cameroon,22.161285280009924,46.163242300450264,17,0.7671035224357884
Cameroon,21.42421586437184,41.11155048443561,17,0.7934946187818596
Cameroon,23.57999251146793,44.578865491321565,18,0.7633590210533719
Cameroon,19.255643072319714,34.89082100739737,16,0.8309252482458116
Cameroon,30.150407006063684,71.9087587452062,20,0.6633409623948927
Cameroon,22.34956301162642,34.073585040155564,18,0.8053848744441338
Cameroon,22.78775805130084,38.358336426938216,18,0.7898978021215417
Cameroon,22.67383617343457,39.19571773568918,18,0.7938665456659428
Cameroon,22.104664458624313,39.7603486374612,18,0.8143077690092307
Cameroon,26.510713287204457,54.9263766903423,19,0.7166913916710969
Cameroon,14.392068259374724,23.39573838084586,13,0.9032753156609052
Cameroon,26.380785606614296,52.04596375773575,19,0.7202211595713907
Cameroon,22.148733801672925,47.58527177025624,17,0.7675382327596517
Cameroon,22.599332381229363,42.522371357893164,18,0.7964837056403713
Cameroon,23.663769275525464,46.431706604700125,18,0.7606565036372593
Cameroon,21.934901411101816,43.074733264356006,17,0.7750205793674488
Cameroon,26.398192073160786,53.88372400087055,19,0.7197462594159023
Cameroon,21.702118712966175,34.81494164064934,18,0.8294121066274371
Cameroon,25.37817796719641,44.125850744763554,20,0.7880786408642815
Cameroon,27.125281382401408,50.39019433724086,20,0.7373195403228439
Cameroon,18.917084576356757,31.084026503930048,16,0.8457962925215954
Cameroon,23.62788414270735,45.26713458456247,18,0.7618117598378197
Cameroon,26.441047770828494,46.33779853679205,20,0.756399677249754
Cameroon,23.456319876077654,49.166481520583964,18,0.7673838050937232
Cameroon,19.938114638037042,34.9468080595904,17,0.8526382914645381
Cameroon,24.674838259153958,43.6302590875784,19,0.7700151790438308
Cameroon,21.440412183915427,38.95939070630054,17,0.7928952043540181
Cameroon,21.515269476877254,40.14959790339852,17,0.7901365129667619
Cameroon,24.48724305066902,43.7186429861849,19,0.7759142162588573
Cameroon,24.476850860507078,44.72841180383748,19,0.7762436478565194
Cameroon,17.76419354876537,31.022131471949745,15,0.8443952132599071
Cameroon,20.138280451992973,41.852075170579056,16,0.7945067622899535
Cameroon,25.004991067669277,44.573510619542425,19,0.7598483018282876
Cameroon,15.97551163802631,26.832286642528185,14,0.8763412601244004
Cameroon,17.66414280391022,29.637415474740497,15,0.8491779174633669
Cameroon,21.349520860406855,38.69703703480485,17,0.7962707974176069
Cameroon,29.03565891017853,55.74347874082526,21,0.7232486118177395
Cameroon,26.1156947321437,57.576038330385515,19,0.7275318613911669
Cameroon,23.150882776821216,41.384514411672775,18,0.7775081483295183
Cameroon,24.361561099101596,49.55531757216983,18,0.7388689060925493
Cameroon,17.83055970582947,26.814750137051387,15,0.8412523357354815
Cameroon,26.536378469629092,52.692230153149914,19,0.7159982294398429
Cameroon,25.76360401233865,49.68607523794451,19,0.7374744616824789
Cameroon,24.691302891308403,42.22452559677522,19,0.769501718221933
Cameroon,27.159510741856742,50.71324049731959,20,0.7363902903146595
Cameroon,27.051341828838215,48.133362114338205,20,0.7393348591188517
Cameroon,23.450890254095714,43.62329289225676,18,0.7675614786886944
Cameroon,21.54324242482065,42.31591438472126,17,0.7891105556336201
Cameroon,24.136490709800015,45.91217908789651,19,0.7871898292275574
Cameroon,27.804596796011914,57.01625190782239,20,0.7193055215556534
Cameroon,22.49615213747578,39.98651382121116,18,0.8001368362909606
Cameroon,24.676717177366285,44.22334125008957,19,0.7699565490594096
Cameroon,21.7358437589244,41.77315576816566,17,0.7821182461812675
Cameroon,23.518959639009484,39.2004757512329,19,0.8078588633013274
Cameroon,18.902633665983238,32.08879847555983,16,0.8464428969383905
Cameroon,24.45265416155736,44.31658276199951,19,0.7770117662674992
Cameroon,25.63022837328158,38.83412658031272,20,0.7803285912523958
Cameroon,22.218650714744992,37.812405651814565,18,0.8101302023733887
Cameroon,29.77005323106148,50.97089741322855,22,0.738997670889135
Cameroon,24.49047304073123,44.24122324586997,19,0.77581188278398
Cameroon,22.473102236999342,37.83703726401259,18,0.8009575095673751
Cameroon,26.1716508415683,55.276163344799386,19,0.7259763671393016
Cameroon,24.990367787762374,48.27745413428809,19,0.7602929321153961
Cameroon,25.336148307858085,48.84547328460196,19,0.7499166711976931
Cameroon,24.91390140318235,55.06614710924764,18,0.7224882088399366
Cameroon,28.589667880091802,61.058848356297,20,0.6995534220223261
Cameroon,24.17443773855268,47.388844053313996,18,0.7445881552518647
Cameroon,20.419431436166523,36.679123058426974,17,0.8325403208773928
Cameroon,30.782374138867482,54.91692236645243,22,0.7146947113550158
Cameroon,19.636300381391365,33.604942753451574,16,0.8148174396009261
Cameroon,23.417830469137638,44.83984010431388,18,0.7686450725536766
Cameroon,28.69153981664967,52.46368384498645,21,0.7319230732891416
Cameroon,25.90024857786855,49.09465234100043,19,0.7335836929470736
Cameroon,27.90776245445087,48.40686359985401,21,0.752478814246565
Cameroon,19.728577978293544,36.068830325705875,16,0.8110062477693056
Cameroon,27.817231416333108,54.709126240388535,20,0.7189788121134457
Cameroon,20.377020539285493,33.00431042467681,17,0.8342730953833595
Cameroon,21.00629244489116,39.908975749686235,17,0.8092813162817073
Cameroon,24.925728627900927,45.52759833247459,19,0.7622645774427678
Cameroon,23.48176264455752,44.148690952469074,18,0.7665523356344779
Cameroon,23.633118770803566,45.51426448095896,18,0.761643022005088
Cameroon,27.10922756779059,50.170546443979404,20,0.737756173612364
Cameroon,22.57886189229635,47.567575989035376,17,0.7529166031969134
Cameroon,23.685662527147382,43.962934062390694,18,0.7599534097629422
Cameroon,23.16859190998256,43.42617885051066,18,0.7769138525956086
Cameroon,23.506244846362012,43.79119387822823,18,0.7657539567739934
Cameroon,20.20778720407648,33.86624910356579,17,0.8412598484098556
Cameroon,29.684772126986022,65.88953085254018,20,0.673746118529853
Cameroon,23.278801375436046,43.1677110026407,18,0.77323568811381
Cameroon,23.620616456467943,38.01937444121977,19,0.804382054762051
Cameroon,19.711659981732772,39.4892422184221,16,0.8117023129877216
Cameroon,24.287624860094233,41.70186579788213,19,0.7822913977569679
Cameroon,27.124739549135175,49.811381320657866,20,0.7373342687317219
Cameroon,20.868644505311092,39.33989529070049,17,0.8146192722614773
Cameroon,19.621373707964786,33.56857328200315,16,0.8154373000655513
Cameroon,22.90732924068937,43.1292327969509,18,0.7857747103938821
Cameroon,19.606093103342218,27.42826979928953,17,0.867077388156544
Cameroon,25.52154640914255,47.818294800595986,19,0.7444689947625451
Cameroon,23.038417131867494,51.116087693243934,17,0.7378979164538627
Cameroon,23.860391091041794,41.21921249639656,19,0.796298766751288
Cameroon,22.55725566205147,38.76631060741995,18,0.797969410360577
Cameroon,21.656620438253505,47.19932652052564,17,0.7849793576273696
Cameroon,20.49211481684852,37.16241793310385,17,0.8295873877313376
Cameroon,20.772824760697215,38.061304940892896,17,0.818376903278195
Cameroon,25.83541232906586,48.942299496035915,19,0.7354246860083687
Cameroon,25.220012804491276,49.415177348903704,19,0.7533699585043988
Cameroon,26.736852237856013,50.41228466515751,20,0.7480312125779159
Cameroon,21.2695651020433,36.75962269036763,17,0.7992641089951983
Cameroon,25.91413096251638,53.85075002645691,19,0.7331907069344769
Cameroon,22.227433843230777,38.37472214071646,18,0.809810080954612
Cameroon,27.698475079342803,55.04676503659314,20,0.7220614110599816
Cameroon,27.255023723767007,54.18549178217489,20,0.7338096712995902
Cameroon,28.989797588671003,57.05412894673094,21,0.7243927776924749
Cameroon,18.88874362330579,29.90878652342179,16,0.8470653379115419
Cameroon,21.012145272258394,36.13143981418504,17,0.8090558950420217
Cameroon,23.846643124815564,41.04078111338411,19,0.7967578455614159
Cameroon,24.730579734068336,43.756677800473746,19,0.768279603806699
Cameroon,19.387472444193747,30.72887974661289,16,0.8252751897420108
Cameroon,25.868782882135875,47.34200385594172,20,0.7731326244116161
Cameroon,28.83848382170904,73.12255374936449,19,0.6588418488803207
Cameroon,23.805774303845453,47.16782427172346,18,0.7561190730558334
Cameroon,20.354177042954273,30.960092876743655,17,0.8352094002191387
Cameroon,34.64405838491132,69.36179784800609,23,0.6638945052123943
Cameroon,17.625854091979452,29.191561792683988,15,0.8510225899819327
Cameroon,24.79940751068583,53.088624731610174,18,0.7258237920500307
Cameroon,25.880148879991225,49.78981378581845,19,0.7341534273278277
Cameroon,18.089244896029708,33.49930209474979,15,0.8292220093328635
Cameroon,22.87793805817916,39.79922353350765,18,0.7867841915746758
Cameroon,22.015703658900087,36.74803948501417,18,0.8175982143874518
Cameroon,24.521387756049275,42.81258370880427,19,0.7748337977043251
Cameroon,24.81532817898163,48.808767603307885,19,0.7656558020495106
Cameroon,23.706284171181668,47.98174977375638,18,0.7592923407997251
Cameroon,26.55384174309276,47.827056428788126,20,0.7531866836256355
Cameroon,25.20304177722393,51.02282096147586,19,0.7538772568781901
Cameroon,19.8690898766512,36.43403389421026,16,0.8052709056795858
Cameroon,23.779910826212113,46.10737122249756,18,0.7569414423606233
Cameroon,26.707148570683454,52.83664346943409,20,0.748863172235245
Cameroon,26.291109244237298,49.500668486560016,20,0.760713434119702
Cameroon,21.39601310566184,39.9851507956433,17,0.7945405490288019
Cameroon,23.32712489224762,42.123263227774444,18,0.7716338847219872
