country,V,Km,max_intros,percent_captured
Cameroon,18.84710857830443,32.425489170639544,15,0.7958780487563503
Cameroon,31.759580135448456,56.24983939858896,20,0.6297312469089288
Cameroon,26.94619291543744,43.65994086378461,19,0.70510888345622
Cameroon,22.614768225257336,34.091953746906995,17,0.7517211686924797
Cameroon,29.33815306211208,49.50070121620802,19,0.647620862832603
Cameroon,25.016871987286482,39.82810944482887,18,0.7195144144778596
Cameroon,20.895453139274974,30.079842321323568,16,0.7657168233373457
Cameroon,26.359139617790895,41.1440673334534,19,0.7208126014544154
Cameroon,28.75290214781473,50.14768608013674,19,0.6608028609537779
Cameroon,23.222759579741926,33.506438086285364,18,0.7751016815289286
Cameroon,22.280755654440348,35.80638808233846,17,0.7629902802067693
Cameroon,24.490554454497023,43.140052672904254,17,0.6941451665206548
Cameroon,28.137878261535604,46.88060932660161,19,0.6752463644699517
Cameroon,24.190930711460318,42.821025305148524,17,0.7027427015012012
Cameroon,21.764755501990653,32.449001446617714,17,0.7810793003599393
Cameroon,20.796516336017294,41.88919109606036,15,0.7212746480054276
Cameroon,24.89732698303071,39.18722968868803,18,0.7229691770633961
Cameroon,22.87690128995702,35.327808733763675,17,0.7431076344007751
Cameroon,29.368936171273145,51.36120140225467,19,0.6469420577305286
Cameroon,24.26875868560883,37.83635290214211,18,0.7416943006101853
Cameroon,24.109373802919297,36.32472305447859,18,0.7465975743351932
Cameroon,25.58039584212002,43.18704230546273,18,0.7036638569275643
Cameroon,21.100854360539618,41.92442057658245,15,0.710871690013238
Cameroon,26.03690777842696,45.143605351709404,18,0.6913263338787876
Cameroon,26.416855902990005,46.519403517449845,18,0.6813831315165202
Cameroon,21.61006567737588,30.340158692915246,17,0.7866704457912743
Cameroon,24.1217781354863,36.27293708025728,18,0.7462136455653591
Cameroon,24.620621289403203,37.935374189848794,18,0.7310944670493453
Cameroon,25.252125338474034,39.70244960109457,18,0.7128112885047055
Cameroon,20.581386159287764,38.29180262292892,15,0.7288138847358903
Cameroon,25.071510446358356,42.945167644371374,18,0.7179463733751432
Cameroon,22.031336626104455,35.440788625806434,16,0.7262382792082595
Cameroon,20.832829068158393,32.43019806885987,16,0.7680185896813672
Cameroon,27.369335239446478,46.60475018674896,19,0.6942075806289937
Cameroon,27.74736044240965,46.680445123961846,19,0.6847498175343554
Cameroon,27.30264578143382,38.38600577748063,20,0.7325297394291465
Cameroon,17.055223078538415,24.14149387086864,14,0.8208629072472831
Cameroon,22.248507809297386,33.452391127414494,17,0.7640961877405505
Cameroon,25.90307904137633,46.02178412951231,18,0.6948980841716796
Cameroon,19.292213434538333,30.569853251744323,15,0.7775157604853107
Cameroon,31.602667202788616,51.227922590941795,21,0.6645008747282876
Cameroon,19.471621902137105,34.502122838863315,15,0.7703518523207189
Cameroon,32.01734815668985,49.769114503474526,21,0.6558944200259186
Cameroon,26.299907094704825,41.99471151299472,19,0.7224360120962338
Cameroon,28.001513330962595,54.12494195233951,18,0.6428223998913856
Cameroon,34.515516854708835,58.1379065028701,22,0.6373944823891176
Cameroon,24.4522228834527,39.067655240949314,18,0.7361293934622588
Cameroon,18.301140413108612,32.88898474029287,14,0.764979650665495
Cameroon,27.25672969033674,47.140679603941855,19,0.6970755558667048
Cameroon,26.25705534081371,42.353566904375484,19,0.7236150342596332
Cameroon,21.19246950301273,34.19455466280742,16,0.7549851610132284
Cameroon,27.859689760503684,47.621296730588384,19,0.6819889296447246
Cameroon,23.784751935696193,34.94019207764317,18,0.7567873757382171
Cameroon,29.444513199479946,44.87914431252874,20,0.6792436969327529
Cameroon,21.98158429329102,34.023383549412266,17,0.7733746473036774
Cameroon,23.894873871697804,36.948990402687315,17,0.7114496645297462
Cameroon,28.803309008081506,45.61593772436194,20,0.6943646646428189
Cameroon,25.4145479052051,44.48377968035841,18,0.7082557622956361
Cameroon,27.228814602506773,44.29396742533318,19,0.6977902004683963
Cameroon,25.37459248861974,45.63358205177479,18,0.7093709980987015
Cameroon,22.742247094799612,36.847359518271944,17,0.747507488118328
Cameroon,28.365590824777993,43.29103943897186,20,0.7050796200066999
Cameroon,29.922941117320757,42.190135563337606,21,0.7018026709895923
Cameroon,27.51631245436006,44.87753075099175,19,0.6904995003060223
Cameroon,19.03262365452846,32.036571789981274,15,0.7881204542407387
Cameroon,28.629501789953235,48.58203755869532,19,0.6636510875878233
Cameroon,18.000241008241876,32.85849821888096,14,0.7777673639808343
Cameroon,27.967813742516675,54.7734790668597,18,0.6435969634850792
Cameroon,25.616686043269183,42.25423227428061,18,0.7026670026558538
Cameroon,25.07593961341316,40.19337723230114,18,0.717819562397246
Cameroon,29.081772348243195,50.74149280020725,19,0.6533301950267063
Cameroon,23.062543509645995,32.59170504456212,18,0.7804863324147847
Cameroon,18.47822052509149,25.802031279074615,15,0.8117664782510615
Cameroon,25.201717917235577,41.07087381621575,18,0.7142370238058142
Cameroon,21.62384205719448,35.569413242888025,16,0.7399240133959742
Cameroon,25.15466225498422,39.522140830321206,18,0.7155731139436557
Cameroon,25.438015712909678,40.469056255824434,18,0.7076023618801792
Cameroon,22.14748748442733,33.804451195955714,17,0.7675814248434858
Cameroon,25.11081025429228,47.86522118478787,17,0.6769992615867156
Cameroon,20.892533234838286,31.95717573861216,16,0.7658238386008648
Cameroon,24.480290864276178,38.33222449177523,18,0.7352853811989303
Cameroon,24.00790905623152,37.98373686601398,18,0.7497529234153735
Cameroon,21.703225047957368,29.809094747016307,17,0.7832937253535037
Cameroon,21.292094854347074,31.29001502758987,16,0.7514525982272421
Cameroon,19.457289344599943,28.81619454577641,15,0.7709193060935289
Cameroon,27.25132782264262,37.292397307899414,20,0.7339091926149145
Cameroon,23.1235342037602,37.91533142021406,17,0.7351817352053204
Cameroon,27.26533519946398,43.34020123964677,19,0.6968555442653619
Cameroon,21.767989814620567,37.22362307250189,16,0.7350242321986723
Cameroon,22.847904957791766,34.128956172914464,18,0.7878184031863064
Cameroon,25.148335973640823,42.656925716224386,18,0.71575312254722
Cameroon,28.794957084950383,47.401683676227066,20,0.6945660638075044
Cameroon,21.48306921943227,30.98133976007243,17,0.7913208222884112
Cameroon,28.712471931104982,45.4862773082288,20,0.6965614123364094
Cameroon,21.435472893736673,34.953206127516395,16,0.746426266372463
Cameroon,19.294962731936067,33.668853029884936,15,0.7774049739506749
Cameroon,22.581929479398614,34.87623741146258,17,0.7528143250783339
Cameroon,30.013267822936758,55.740324021550265,19,0.6330533586709212
Cameroon,25.861183614192818,37.29109640823586,19,0.7346918178011255
Cameroon,27.04311613783063,44.075996313670565,19,0.7025817551188522
Cameroon,24.138211743199342,37.52407162431759,18,0.7457056136344188
Cameroon,25.345652511307136,41.14661302036212,18,0.7101809666162624
Cameroon,16.621297569516525,24.342692697290587,14,0.8422928439519676
Cameroon,20.47875433032348,30.976626784901168,16,0.7812975214175181
Cameroon,23.13498183895771,31.797212321818357,18,0.7780425385806548
Cameroon,27.92462148917944,49.867652431023366,19,0.6804031348235944
Cameroon,25.737515911734658,42.005318746946585,18,0.6993681931748958
Cameroon,25.80462091716946,45.53236350426755,18,0.6975494837834821
Cameroon,26.46871970654072,46.96355200380782,18,0.6800480038160666
Cameroon,24.765435712755867,38.818644001020324,18,0.7268194353119654
Cameroon,26.61670090873503,40.32191479205168,19,0.7138375287436396
Cameroon,26.946758958183985,44.38274453191862,19,0.7050940719618349
Cameroon,21.537145847169832,33.022097793815036,17,0.7893339312754827
Cameroon,20.844013053307712,38.89570259881822,15,0.719631097986655
Cameroon,18.457970514296605,29.685222454268906,14,0.7584799200516824
Cameroon,18.786110817197343,28.15722380973457,15,0.7984622334000377
Cameroon,19.144109140319273,27.676000199805245,15,0.7835308443999939
Cameroon,18.656331856798296,33.161404980654034,14,0.7504154679205309
Cameroon,24.188897913455197,40.40925262626208,17,0.702801758923612
Cameroon,23.260248440120783,31.164487334897412,18,0.7738524395531577
Cameroon,26.813771040796404,47.66596547778852,18,0.6712968486459253
Cameroon,20.884177026356525,33.20474258748555,16,0.7661302611928384
Cameroon,25.00272597469739,39.381006592214376,18,0.7199215004882225
Cameroon,21.202176039090407,32.90041899964524,16,0.7546395224009476
Cameroon,23.108853288035913,38.228411386776564,17,0.7356487917469001
Cameroon,27.0658924367154,39.38631869024447,20,0.7389373931328278
Cameroon,20.94373262577456,30.074996150256524,16,0.7639516931337005
Cameroon,21.733123817859582,34.499579882734544,17,0.7822161297415491
Cameroon,25.96219838500791,44.49527080655099,18,0.6933157097510761
Cameroon,21.330982665170854,29.78768888394608,17,0.7969628153961015
Cameroon,25.926983853726863,44.381008710812644,18,0.6942573845670289
Cameroon,23.789516858786193,33.36232591500642,18,0.7566357949531897
Cameroon,18.787192103755128,27.502988746570335,15,0.7984162783432573
Cameroon,27.68661923685872,39.301621901374745,20,0.7223706090259783
Cameroon,24.38265572484967,43.4897887875195,17,0.6972169148364913
Cameroon,24.94417492649777,45.148046212800146,17,0.6815218402730647
Cameroon,26.255772241897265,48.27223081456263,18,0.6855635337694148
Cameroon,19.97123017265262,28.388903765847555,16,0.8011524508845439
Cameroon,20.465641140609264,29.087863790709047,16,0.7817981313202914
Cameroon,30.87843089039644,54.191225117995025,20,0.6477013055161503
Cameroon,21.15077039066523,33.40215847917349,16,0.7564736274127163
Cameroon,24.715392620391842,40.855418129644555,18,0.7282910806421421
Cameroon,19.111639096671798,31.49027200810466,15,0.7848620374278719
Cameroon,23.995252272504413,34.98245608608968,18,0.7501483958401959
Cameroon,30.779634145254523,58.12245524025654,19,0.6172912878150418
Cameroon,26.602906231445974,48.370236665874145,18,0.6766178042128004
Cameroon,25.006557771198995,40.26856983121987,18,0.7198111857175035
Cameroon,22.41136245271567,31.62015890365042,17,0.7585437983017425
Cameroon,29.129367638971576,51.14459334890471,19,0.6522627004981837
Cameroon,24.11737335043215,34.96059227528172,18,0.7463499336538432
Cameroon,28.4288993127553,48.17666512146203,19,0.6683340002359923
Cameroon,27.883677740567418,46.63461282345327,19,0.6814022230775272
Cameroon,20.490284591952857,27.17509974021777,17,0.8296614877997548
Cameroon,24.830240666044155,38.16155745311398,18,0.7249224943927086
Cameroon,20.631238988991736,32.86477153759002,16,0.7755229828192656
Cameroon,28.334828489332534,48.19131420209408,19,0.6705528500782385
Cameroon,20.54122366742843,32.59310605594171,16,0.7789214634457584
Cameroon,17.09793118619676,23.934082326121867,14,0.8188125129022782
Cameroon,28.80081395479858,40.22325043141392,21,0.7291460593078528
Cameroon,22.068236994253926,32.35904939237629,17,0.7703379297778259
Cameroon,25.03784256451849,39.63929534080744,18,0.7189117813811993
Cameroon,19.362554802934536,22.938522398091852,16,0.8263372350830007
Cameroon,20.72144606715872,33.021291793645176,16,0.7721468833856288
Cameroon,25.05987080010658,37.66122740234823,18,0.7182798404500731
Cameroon,26.08522991959434,40.16023921007996,19,0.728381542296771
Cameroon,27.01288713436186,38.165183395303075,20,0.740387352914932
Cameroon,25.458524948767604,42.97299017657809,18,0.7070323216377602
Cameroon,22.068687506068922,31.473991451027313,17,0.7703222040424912
Cameroon,24.66888247231377,39.684622247067125,18,0.7296641840262383
Cameroon,22.420798121941868,34.636973856483195,17,0.7582245693280266
Cameroon,19.457431735041347,30.992845775806927,15,0.7709136644681707
Cameroon,26.643617550195792,41.698372006072745,19,0.7131163763405836
Cameroon,20.909863176637828,32.87993022463829,16,0.7651891293997791
Cameroon,22.662061814975193,34.068173596913724,17,0.7501523973765848
Cameroon,19.971607955400128,28.84309866719137,16,0.8011372962923476
Cameroon,32.85044777638818,57.47574843775493,21,0.6392606926683693
Cameroon,27.0012133997098,44.42522646873801,19,0.7036720801667455
Cameroon,20.20531844541521,31.032942187255923,16,0.7918707167731158
Cameroon,24.946840298517493,38.134171739845236,18,0.7215342618387499
Cameroon,18.073987890943965,26.453371041558498,15,0.8299219901279121
Cameroon,25.840270715024857,45.929800475036764,18,0.6965871293884657
Cameroon,22.44583414471894,35.68633561871633,17,0.7573788476914217
Cameroon,18.470171027317953,29.543489321037733,15,0.8121202547510002
Cameroon,23.961847989238255,37.82845220503261,18,0.7511941486351204
Cameroon,32.37285683523444,52.26907559455006,21,0.6486915908250556
Cameroon,26.157898423974608,41.13714440682238,19,0.7263580465082718
Cameroon,17.81081500818053,29.21006538700866,14,0.7860392684764724
Cameroon,24.941432307103035,41.496615609345334,18,0.721690710395722
Cameroon,24.30580665311828,37.690268311746685,18,0.7405637779024591
Cameroon,22.991134841213352,37.662460485037485,17,0.7394154363153145
Cameroon,27.87105981960762,39.03577958994071,20,0.7175902218806105
Cameroon,23.32821343931036,39.991371840254814,17,0.728731329736263
Cameroon,24.158887736453295,39.66266689525569,17,0.7036747794621661
Cameroon,23.801014115231084,37.01496876468599,18,0.7562702964190582
Cameroon,28.525853111357964,47.551523359803454,19,0.6660624636125216
Cameroon,21.247532368230054,28.49372616738426,17,0.8000929098674493
Cameroon,24.077250147782014,36.12699944160102,18,0.7475936782447788
Cameroon,30.460612676164533,56.57412921039292,19,0.6237563309049107
Cameroon,20.852066427674963,28.58770069797838,16,0.7673100436110603
Cameroon,26.346431278729355,43.33498194951171,19,0.721160289186473
Cameroon,19.876790644342766,26.167154886392368,16,0.8049589235148402
Cameroon,22.882301526884607,36.437410189208855,17,0.7429322605519623
Cameroon,26.88445684709021,42.19522691670963,19,0.7067280588209626
Cameroon,25.88727967955895,37.33956990737535,19,0.73395120055827
Cameroon,25.024148158529457,38.741873950070634,18,0.7193052041559591
Cameroon,19.63734501748125,32.76574095008243,15,0.7638507133549335
Cameroon,24.38843644703124,43.23658271529858,17,0.6970516554811524
Cameroon,26.676236797862824,44.483729630285445,18,0.6747578429593966
Cameroon,27.708329852428946,43.65025120745828,20,0.7218046019560712
Cameroon,20.116254820887715,30.713996224765264,16,0.7953766813187512
Cameroon,26.494060300040303,42.12807154114445,19,0.7171418719829477
Cameroon,25.336798049967157,40.755085345558555,18,0.7104291538536903
Cameroon,20.63793124497027,34.78310332391238,16,0.7752715042065762
Cameroon,20.283674003329356,30.89617220860688,16,0.7888117309208266
Cameroon,22.16776733944014,41.75099419402415,16,0.7217686722800154
Cameroon,30.096223718320324,49.24677605050663,20,0.6645351984084801
Cameroon,21.999665354509652,31.64353827719152,17,0.7727390269832088
Cameroon,23.845556358147352,36.48644620849925,18,0.7548576233512753
Cameroon,26.785151708045728,49.885528070870656,18,0.6720141142449888
Cameroon,22.711855753267002,37.99035541414361,17,0.748507747877653
Cameroon,27.35941778659189,51.448535811344186,18,0.6579087369622797
Cameroon,23.57889651703107,42.213330607374196,17,0.7209836977621441
Cameroon,25.252461332550038,39.419437458608556,18,0.712801804266037
Cameroon,23.16049723902307,35.38063664740537,18,0.777185386575891
Cameroon,28.653022873812702,50.46397973789652,19,0.6631063006397472
Cameroon,26.325027129497816,38.453439292380054,19,0.7217466446106736
Cameroon,25.017829936080286,41.90618206460623,18,0.7194868638083077
Cameroon,23.30823286031036,33.208545120841,18,0.7722593174642036
Cameroon,25.992945237581125,42.88471522608479,18,0.692495591995294
Cameroon,21.286213638872553,29.346955566725132,17,0.7986389824141793
Cameroon,31.567071779063706,56.78017829820738,20,0.6335715944760084
Cameroon,20.90316733591727,39.19531643537121,15,0.7175945998492755
Cameroon,18.08247189285468,24.12773815231492,15,0.8295326042191873
Cameroon,22.026249386581156,32.06413735447382,17,0.7718063888969109
Cameroon,23.17732795790557,45.869751343935846,16,0.6903297925049444
Cameroon,22.98283250111843,35.0779066664553,17,0.7396825434451004
Cameroon,26.294567023886213,43.78733188289632,18,0.684552059124938
Cameroon,24.430476285914455,34.25260725016612,19,0.7777171340271647
Cameroon,24.296879590448356,35.69145032012256,18,0.7408358728944024
Cameroon,25.943496217054335,44.85356897604545,18,0.693815507725109
